genetic_id	master_id	group_id	locality	country	region	lat	lon	date_bp	archaeological_period	mol_sex	coverage	snps_hit	alpha_nSNP	neanderthal_pct	neanderthal_se_pct	neanderthal_ci_low_pct	neanderthal_ci_high_pct	D_Den_nSNP	denisovan_affinity	D_Den_SE	D_Den_Z	denisovan_pct	combined_archaic_pct	combined_status	contam_lb	damage	analysis_set	credibility_class	artifact_risk_score	artifact_risk_components	geotemporal_residual	assessment	angsd_contam	hapconx_contam	publication	publication_doi	library_type	duplicate_library	analysis_set_fail_reasons	sensitivity_status	effective_jackknife_blocks	alpha_transition_inclusive	alpha_transversion	alpha_transversion_se	transversion_informative_snps	damage_aware_estimate	damage_filter_status	alpha_alt_outgroup	alpha_swapped_reference	reference_range	loco_min	loco_max	loco_range	max_block_delta	dominant_block	snp_match_target	subsample_mean	subsample_sd	subsample_q025	subsample_q975	bootstrap_mean	bootstrap_sd	bootstrap_q025	bootstrap_q975	segment_status
DayindongM1_LowCov.AG		China_LBA	Dayindong (Yunnan, East_YN)	China	East Asia	24.0	105.0	3300.0	Bronze Age/Chalcolithic	F	0.0327	34268.0	14454	7.0001	2.5355	2.0305199999999997	11.969679999999999	21214	0.038163	0.022839	1.671			not_estimable: Denisovan D is relative, not a percentage			broad	Likely artifact	66.47	low_information=0.99;uncertainty=1.00;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04884553112822601	PROVISIONAL_PASS	n/a (female)	n/a (female)	WangFuScience2025	https://doi.org/10.1126/science.adq9792	ss.minus	False	wide_confidence_interval																										
I5504.AG		England_Anglian	Pocklington (England, East Yorkshire)	United Kingdom	Europe/Near East	53.919396	-0.766635	1350.0	Historical/Recent	F	0.06091659	64651.0	28150	7.0124	1.6779	3.7237160000000014	10.301084	33113	0.022065	0.017898	1.233			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	58.4	low_information=0.95;uncertainty=0.68;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.00;reference_instability=0.95;chromosome_instability=0.47;block_influence=0.20	0.048679683039267424	Pass	n/a (female)	n/a (female)	PattersonReichNature2021	https://doi.org/10.1038/s41586-021-04287-4	ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half	False	wide_confidence_interval	complete	50.0	0.0701243970627066	0.0828269942469235	0.030627877394034	7357.0	0.0828269942469235	transversion_proxy_only; terminal trimming requires reads	0.0635951216100744	0.082670084078171	0.0190749624680966	0.0644325753585917	0.0812827705199294	0.0168501951613376	0.0060041916483058	18.0	14455.0	0.0702485522793489	0.0152656096865895	0.0397994207923588	0.0965742793869827	0.0702978984810396	0.0164866543389741	0.0408992781749191	0.0986594046000585	not_run: no validated general segment caller for EIGENSTRAT
MA1864.SG		Italy_Sicily_Epigravettian	San Teodoro (Sicily, Messina)	Italy	Europe/Near East	37.85	14.7	12200.0	Mesolithic/Epipalaeolithic	F		88404.0	40944	6.8145999999999995	1.5209000000000001	3.833636	9.795563999999999	43991	0.028157	0.015612	1.804			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	59.17	low_information=0.91;uncertainty=0.59;contamination=0.35;damage=0.35;missing_qc=1.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.047973018677585993	Pass	n/a (female)	n/a (female)	ScorranoSikoraCommunBiol2022	https://doi.org/10.1038/s42003-022-04190-2	..	False																											
I4616.AG		Turkey_BA	Tatika (Southeast, Şırnak, Güçlükonak, Koçtepe köyü)	Turkey	Caucasus/Central Asia	37.5432	41.8662	4678.0	Bronze Age/Chalcolithic	M	0.02973304	31035.0	13623	6.7048	2.5516	1.7036639999999998	11.705936	15537	0.024826	0.026169	0.949			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.232	broad	Likely artifact	72.98	low_information=0.99;uncertainty=1.00;contamination=1.00;damage=0.75;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04759729127683138	Pass	..	n/a (<2000 X SNPs)	LazaridisReichScience2022	https://doi.org/10.1126/science.abm4247	ds.half	False	wide_confidence_interval;contamination																										
I12951.AG		Argentina_Chaco_1400BP_Chaco	El Cachapé V (Chaco Province, Primero de Mayo Dpto.)	Argentina	Americas	-26.89	-59.01	1100.0	Historical/Recent	M	0.06360553	66488.0	29242	6.5318000000000005	1.6021	3.3916840000000006	9.671916	35063	0.004641	0.019367	0.24			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.108	broad	Low confidence	60.03	low_information=0.95;uncertainty=0.64;contamination=1.00;damage=0.29;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.046853855508374814	Pass	n/a (<200 SNPs)	n/a (<2000 X SNPs)	Maravall-LópezNoresNature2025	https://doi.org/10.1038/s41586-025-09731-3	ds.half	False	wide_confidence_interval;contamination																										
I17611.AG		Czechia_LBA	Hostivice-Palouky (Central Bohemian Region, Prague-West District)	Czechia	Europe/Near East	50.07885	14.280243	3050.0	Bronze Age/Chalcolithic	F	0.04030022	40809.0	17415	6.7717	2.093	2.66942	10.87398	20907	-0.034662	0.026575	-1.304			not_estimable: Denisovan D is relative, not a percentage		0.068	broad	Low confidence	59.38	low_information=0.98;uncertainty=0.89;contamination=0.35;damage=0.14;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04654285267236821	Pass	n/a (female)	n/a (female)	PattersonReichNature2021	https://doi.org/10.1038/s41586-021-04287-4	ss.USER	False	wide_confidence_interval																										
pcw110.SG		Poland_CordedWare	Szczytna (Subcarpathian Province, Jarosław County, Pawłosiów)	Poland	Europe/Near East	50.011944	22.594167	4300.0	Bronze Age/Chalcolithic	M	0.05022514	46210.0	21377	6.7284999999999995	2.0497	2.7110879999999997	10.745911999999999	23215	0.048136	0.021678	2.221			not_estimable: Denisovan D is relative, not a percentage	2000.0		broad	Likely artifact	68.54	low_information=0.97;uncertainty=0.87;contamination=1.00;damage=0.35;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.046166772681901405	Pass	..	n/a (<2000 X SNPs)	LinderholmKrzewińskaSciRep2020	https://doi.org/10.1038/s41598-020-63138-w	ds.minus	False	wide_confidence_interval;contamination																										
I20072.TW		Moldova_Eneolithic_Cernavoda_Skelya_SeredniiStih_II	Giurgiuleşti (Cahul Distict)	Moldova	Europe/Near East	45.495589	28.221075	6168.0	Neolithic	M	0.04164903	31873.0	14027	6.6078	2.0486999999999997	2.592348	10.623251999999999	17057	0.025288	0.024819	1.019			not_estimable: Denisovan D is relative, not a percentage	2000.0	0.066	broad	Low confidence	64.22	low_information=0.99;uncertainty=0.87;contamination=1.00;damage=0.13;missing_qc=0.00;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.045269508756841444	Questionable	n/a (<200 SNPs)	n/a (<2000 X SNPs)	NikitinReichNature2025	https://doi.org/10.1038/s41586-024-08372-2	ss.USER,ds.half,ds.half,ds.half,ds.half,ds.half	False	wide_confidence_interval;contamination																										
cambridgeshire106.SG		England_Cambridgeshire_Medieval	Cambridgeshire (England)	United Kingdom	Europe/Near East	52.205	0.1225	700.0	Historical/Recent	F	0.0381	42994.0	19381	6.629300000000001	1.9387999999999999	2.8292520000000008	10.429348	21813	0.043933	0.023602	1.861			not_estimable: Denisovan D is relative, not a percentage			broad	Low confidence	62.39	low_information=0.97;uncertainty=0.81;contamination=0.35;damage=0.35;missing_qc=0.67;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.044910926821646595	Pass	n/a (female)	n/a (female)	HuiKivisildSciAdv2024	https://doi.org/10.1126/sciadv.adi5903	..	False	wide_confidence_interval																										
DA207.SG		Kazakhstan_EarlyModern_KazakhKhanate	Konyrtobe (Turkistan Region, Keles District)	Kazakhstan	Caucasus/Central Asia	41.415234	68.798064	200.0	Historical/Recent	M	0.08721067	80224.0	36358	6.4649	1.2873	3.9417919999999995	8.988008	40562	0.000486	0.020139	0.024			not_estimable: Denisovan D is relative, not a percentage	2000.0		broad	Low confidence	59.52	low_information=0.93;uncertainty=0.47;contamination=1.00;damage=0.35;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04482322223707369	Pass	..	n/a (<2000 X SNPs)	DamgaardWillerslevNature2018	https://doi.org/10.1038/s41586-018-0094-2	ds.minus	False	contamination																										
I0725.AG		Turkey_N	Menteşe (Marmara, Bursa, Yenişehir)	Turkey	Europe/Near East	40.26	29.65	7950.0	Neolithic	F	0.0431256	45416.0	19970	6.5056	1.7964	2.984656	10.026544000000001	22651	0.010123	0.02021	0.501			not_estimable: Denisovan D is relative, not a percentage		0.091	broad	Low confidence	56.95	low_information=0.97;uncertainty=0.74;contamination=0.35;damage=0.23;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04458991228897877	Pass	n/a (female)	n/a (female)	MathiesonReichNature2015	https://doi.org/10.1038/nature16152	ds.half	False	wide_confidence_interval																										
NEO33.SG		Denmark_MN-oWHG	Vittrup (Jutland Region)	Denmark	Europe/Near East	57.391	9.761	5133.0	Bronze Age/Chalcolithic	M	0.065	51361.0	22949	6.554	2.0428	2.5501119999999995	10.557888000000002	27375	0.031426	0.023234	1.353			not_estimable: Denisovan D is relative, not a percentage		0.231	broad	Low confidence	64.5	low_information=0.96;uncertainty=0.87;contamination=0.35;damage=0.74;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04407228834562219	Pass	..	..	AllentoftWillerslevNature2024	https://doi.org/10.1038/s41586-023-06865-0	..	False	wide_confidence_interval																										
poz637.SG		Ukraine_LBA	Kordyshiv-8 (Ternopil Oblast, Kremenets District)	Ukraine	Europe/Near East	50.091	26.057	3532.0	Bronze Age/Chalcolithic	F	0.0358	40432.0	18057	6.4846	1.8357999999999999	2.8864320000000006	10.082768	19999	0.034009	0.020437	1.664			not_estimable: Denisovan D is relative, not a percentage		0.101	broad	Low confidence	57.87	low_information=0.98;uncertainty=0.76;contamination=0.35;damage=0.26;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04369334968170075	Pass	n/a (female)	n/a (female)	ChyleńskiMalmströmNatComm2023	https://doi.org/10.1038/s41467-023-40072-9	..	False	wide_confidence_interval																										
IKI030.AG		Turkey_C	İkiztepe (Samsun, Bafra)	Turkey	Caucasus/Central Asia	41.6136944	35.8711361	5397.0	Neolithic	F	0.04572242	44086.0	19214	6.306299999999999	1.8886	2.6046439999999995	10.007955999999998	22637	0.005094	0.021528	0.237			not_estimable: Denisovan D is relative, not a percentage		0.1	broad	Low confidence	58.3	low_information=0.97;uncertainty=0.79;contamination=0.35;damage=0.26;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04343025703394941	Pass	n/a (female)	n/a (female)	SkourtaniotiKrauseCell2020	https://doi.org/10.1016/j.cell.2020.04.044	ds.half	False	wide_confidence_interval																										
NEO571.SG		Denmark_EN	Grøfte (Zealand Region)	Denmark	Europe/Near East	55.404	11.497	5495.0	Neolithic	F	0.0426	46250.0	22408	6.4555	1.5655999999999999	3.386924	9.524076	21727	0.019116	0.021279	0.898			not_estimable: Denisovan D is relative, not a percentage		0.667	broad	Low confidence	62.11	low_information=0.97;uncertainty=0.62;contamination=0.35;damage=1.00;missing_qc=0.33;transversion_instability=0.35;reference_instability=0.35;chromosome_instability=0.35;block_influence=0.35	0.04320476771488329	Pass	n/a (female)	n/a (female)	AllentoftWillerslevNature2024	https://doi.org/10.1038/s41586-023-06865-0	..	False	wide_confidence_interval;damage																										
