genetic_id,group_id,country,date_bp,is_o,alpha_Nea,alpha_SE,alpha_nSNP,PC1,PC2,z_within_etr,z_ancestry_cond,high_conf
CAM003.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2594.0,False,0.012442,0.007333,262487,9.825177192687988,7.032790660858154,-0.8802321365478697,-1.1449873199452123,True
EV15A.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2491.0,False,0.034765,0.018763,24567,1.1760139465332031,1.104386568069458,0.8457207132491856,0.6251506769494309,False
VET011.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2533.0,False,-0.000409,0.023126,13227,0.6830325126647949,0.195462554693222,-0.8348068086701343,-0.8959432798693564,False
CSN007.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.037603,0.023478,13787,0.9463605284690856,0.0672942772507667,0.7967568678207032,0.7880404917749378,False
ETR005.AG,Italy_Tuscany_IA_a_Etruscan,Italy,2737.0,False,0.027637,0.011214,63497,2.4503862857818604,1.522626519203186,0.7794058982249393,0.6951595182409096,False
CSN003.AG,Italy_Tuscany_IA_c_Etruscan,Italy,2231.0,False,0.023744,0.006653,202688,7.351376533508301,0.4853384494781494,0.7285822550269762,0.6334454620854238,True
R10343.SG,Italy_Lazio_IA_Etruscan,Italy,2328.0,False,0.022481,0.005075,354951,9.697625160217283,7.786439895629883,0.7062576832895513,0.3333797976930672,True
R10339.SG,Italy_Lazio_IA_d_Etruscan,Italy,2054.0,False,0.023702,0.006994,247876,5.47865629196167,-5.565110206604004,0.6870542954953491,0.0546973650288993,True
VET001.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2500.0,False,0.011758,0.010816,79192,3.304174423217773,1.246143102645874,-0.6600168507124196,-0.6970137076136229,False
TAQ024.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2167.0,False,0.022031,0.004845,366933,16.556245803833008,7.384030818939209,0.6469056228471558,0.7821185954693106,True
R10337.SG,Italy_Lazio_IA_d_Etruscan-oLevant,Italy,2028.0,True,0.022975,0.006485,341187,6.399147987365723,10.46617317199707,0.6288755193052382,0.3481957766441275,True
CAM002.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2589.0,False,0.015277,0.005774,335776,11.411547660827637,0.2765892148017883,-0.6269037508322702,-0.7413378270503173,True
CSN012.AG,Italy_Tuscany_IA_c_Etruscan-oSteppe,Italy,2250.0,True,0.005868,0.020916,16686,0.7377210259437561,0.0425863713026046,-0.6229079296856727,-0.660832649952219,False
CSN005.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.026592,0.013022,37985,1.624548077583313,1.2925269603729248,0.5909428461599195,0.4605815974691245,False
CSN008.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.023136,0.007322,99780,3.7792701721191406,1.308764100074768,0.5789753814114273,0.4189891786605235,False
TAQ010.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.015494,0.006119,274262,11.966322898864746,4.221638202667236,-0.5560945019293231,-0.7171816132316822,True
CSN010.AG.SG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2263.0,False,0.013345,0.010071,86652,2.5704493522644043,0.4025163352489471,-0.5512602777584679,-0.950363727976124,False
CSN009.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2325.0,False,0.023957,0.009628,115412,4.672246932983398,2.175331115722656,0.525577247890992,0.489177325416337,False
TAQ019.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2173.0,False,0.016212,0.005406,388857,15.81338596343994,8.556365966796875,-0.49662268910572105,-0.6703234407287502,True
EV16D2.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2549.0,False,0.008939,0.020233,13986,0.5605449676513672,-0.1264906823635101,-0.4921535243070987,-0.6896330515987502,False
R10359.SG,Italy_Lazio_IA_c_Etruscan,Italy,2224.0,False,0.021797,0.005911,359236,10.882984161376951,4.986339569091797,0.4906543296725549,-0.1378916523533639,True
R10342.SG,Italy_Lazio_IA_d_Etruscan,Italy,2044.0,False,0.021598,0.005524,365784,9.210886001586914,-2.183369874954224,0.48900393604172165,-0.2079271447428236,True
PRZ001.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2610.0,False,0.016033,0.005864,310581,12.882774353027344,3.870472192764282,-0.4883598665254996,-0.6204185017980605,True
ITTQ19.SG,Italy_Lazio_IA_a_Etruscan,Italy,2806.0,False,0.016529,0.004992,438810,15.606154441833496,4.618727684020996,-0.4743073432102424,-1.3208297829486744,True
TAQ023.AG,Italy_Lazio_IA_c_Etruscan,Italy,2265.0,False,0.0216,0.005735,338443,11.668399810791016,14.35051441192627,0.4713614198246683,0.649984822554042,True
VET007.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2721.0,False,0.016528,0.005191,334020,12.749096870422363,5.175548553466797,-0.45631713683404496,-0.6575768866045799,True
CSN001.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.016159,0.006282,322738,10.85730266571045,8.750192642211914,-0.435807427141918,-0.6746058495984886,True
VOL001.AG,Italy_Tuscany_IA_d_Etruscan,Italy,2072.0,False,0.021387,0.006006,389106,15.203789710998535,7.417070388793945,0.4146283287869582,0.2468344136679148,True
VET006_9.AG,Italy_Tuscany_IA_c_IA_d_Etruscan-oEastMediterranean,Italy,2225.0,True,0.021555,0.006665,318926,9.861799240112305,6.948911190032959,0.3988383709969201,0.2636244632104271,True
MAS004.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2675.0,False,0.023374,0.011955,51559,1.4038119316101074,1.1851484775543213,0.37450922147172483,0.3009679692136707,False
VET005.AG,Italy_Tuscany_IA_c_Etruscan-oSteppe,Italy,2226.0,True,0.021057,0.006086,295532,8.85009479522705,-0.5590457320213318,0.3549552649843034,0.1019592443667085,True
R10340.SG,Italy_Lazio_IA_Etruscan,Italy,2328.0,False,0.016613,0.006602,332451,10.423332214355469,6.369621753692627,-0.34591673088541797,-0.7916832646639248,True
TAQ017.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2175.0,False,0.020907,0.005954,348974,11.974125862121582,6.180286407470703,0.33763146501418706,0.26925675341341,True
CSN013.AG,Italy_Tuscany_IA_b_IA_c_Etruscan,Italy,2350.0,False,0.016855,0.006651,293576,9.611088752746582,3.377749443054199,-0.30698274805375586,-0.4895759483583926,True
EV18.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2491.0,False,0.015431,0.011746,44354,2.31119441986084,-0.4478638172149658,-0.2950572328712352,-0.6610818162844042,False
R1015.SG,Italy_Lazio_IA_a_Etruscan,Italy,2800.0,False,0.020707,0.006591,309020,10.732152938842772,5.501386642456055,0.27465600708458066,-0.1586707786931783,True
R10344.SG,Italy_Lazio_IA_Etruscan,Italy,2592.0,False,0.017033,0.007162,234056,8.24506664276123,3.6339399814605713,-0.26022650897871114,-0.7178973786372822,True
TAQ005.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.017558,0.005153,359188,13.705513954162598,8.24354362487793,-0.2597986138764852,-0.5218234535186268,True
R475.SG,Italy_Lazio_IA_b_Etruscan-oEastMediterranean,Italy,2600.0,True,0.0204,0.005842,391636,12.735998153686523,11.330821990966797,0.25731902476796864,-0.3220742725586195,True
R10341.SG,Italy_Lazio_IA_d_Etruscan-oLevant,Italy,2054.0,True,0.020165,0.005158,333775,5.349672317504883,10.80226230621338,0.24588168722265805,-0.1531325202396125,True
VEU001.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2615.0,False,0.016692,0.009548,106655,4.438559532165527,1.5456492900848389,-0.23091142200518752,-0.2613060712131105,False
R474.SG,Italy_Lazio_IA_b_Etruscan,Italy,2600.0,False,0.017558,0.006012,397378,13.368032455444336,4.395385265350342,-0.22267835284523088,-0.739729559337103,True
CAM001.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2597.0,False,0.017853,0.004715,393588,16.962322235107422,6.083144664764404,-0.22136633240838344,-0.1808320629454649,True
VET002.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2614.0,False,0.017397,0.006935,274104,13.145188331604004,7.212814807891846,-0.2162569945646041,-0.4200774718753983,True
CSN006.AG,Italy_Tuscany_IA_b_Etruscan,Italy,2396.0,False,0.020089,0.005946,274321,9.516024589538574,3.887877941131592,0.2005142520508696,0.2104800820027459,True
TAQ006.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.020345,0.008185,139372,6.343034267425537,1.2054005861282349,0.17694046948008185,0.1109248716589254,False
TAQ008.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.020094,0.007196,217161,8.305610656738281,3.45855975151062,0.16637822994642468,-0.1548036546461108,True
ITTQ11.SG,Italy_Lazio_BA_IA_a_Etruscan-oEurope,Italy,2837.0,True,0.019798,0.005809,350633,12.219429969787598,-6.638134002685547,0.15514851828102444,-0.5131505856577725,True
EV19.SG,Italy_Monteriggioni_IA_Etruscan,Italy,2549.0,False,0.020614,0.016274,31201,1.0919920206069946,-0.0401077382266521,0.1055215523346732,-0.1533072536623151,False
R10361.SG,Italy_Lazio_IA_Etruscan,Italy,2328.0,False,0.018345,0.005505,430068,15.049538612365724,4.518315315246582,-0.10022565981935122,-0.7184471445036332,True
TAQ012.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2151.0,False,0.019465,0.006269,280843,9.716524124145508,6.943276405334473,0.09064567597614787,0.159733393989783,True
TAQ015.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2096.0,False,0.018547,0.005525,375283,13.666147232055664,8.065213203430176,-0.0633017660281498,-0.1972249069588778,True
TAQ001.AG,Italy_Lazio_IA_c_IA_d_Etruscan,Italy,2175.0,False,0.018619,0.005625,354894,13.306842803955078,6.5848469734191895,-0.04937640129876063,-0.1204427909626389,True
PRZ002.AG,Italy_Tuscany_IA_a_IA_b_Etruscan,Italy,2579.0,False,0.019096,0.006462,320370,10.408201217651367,4.919346332550049,0.03083530527614821,-0.2572785063232616,True
VET008.AG,Italy_Tuscany_IA_c_Etruscan-oEastMediterranean,Italy,2229.0,True,0.018913,0.005155,335271,12.46538257598877,11.999427795410156,0.003153781318035031,-0.1111726981279746,True
