genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
CL23.AG,11.014290809631348,4.603444576263428,4.546906471252441,-0.9079609513282776,0.5518304705619812,1.3980345726013184,-0.2846638262271881,-3.8178153038024902,4.276535987854004,1.081626534461975
CL25.AG,8.833784103393555,8.946928024291992,7.484880447387695,-0.11461459845304489,3.081235885620117,3.051952838897705,-1.6515198945999146,0.4657003879547119,1.2089403867721558,-1.521609902381897
CL30.AG,11.023039817810059,9.750203132629395,5.4006876945495605,0.45119279623031616,3.1059625148773193,3.346497058868408,-2.44113826751709,-0.8052137494087219,0.38416242599487305,-0.44313955307006836
CL36.AG,8.880377769470215,5.692729949951172,3.0907115936279297,2.2139577865600586,-0.6957395076751709,1.8508121967315674,-1.1663695573806763,-3.164264678955078,1.050927996635437,3.10598087310791
CL38.AG,9.531264305114746,9.755413055419922,9.058622360229492,2.1626157760620117,1.565330147743225,2.627850294113159,-1.01279616355896,0.571200430393219,-0.5847844481468201,1.4665114879608154
CL47.AG,11.586743354797363,2.2843244075775146,1.3363430500030518,-0.49343496561050415,2.5560555458068848,-1.8432589769363403,-1.5436482429504395,-3.7850496768951416,3.33951997756958,-0.022624218836426735
CL49.AG,3.909904718399048,-0.6393953561782837,0.0661984384059906,-0.04257000982761383,0.20936501026153564,-0.7976343035697937,-0.05401408299803734,1.4920775890350342,0.5015119910240173,0.1999484896659851
CL53.AG,5.489196300506592,-0.327810138463974,0.46824440360069275,-0.7987374663352966,0.6784088611602783,1.0385518074035645,-0.7414811253547668,-1.291175365447998,0.3754124939441681,0.801298201084137
CL57.AG,7.742592811584473,0.7703960537910461,1.4085023403167725,-0.48161888122558594,1.612134337425232,-0.7892409563064575,0.9389070272445679,-1.518783450126648,5.034392833709717,-0.9843572378158569
CL63.AG,11.149412155151367,-2.3476269245147705,-1.1139466762542725,-0.7889617085456848,5.683695316314697,1.0730299949645996,-3.4440364837646484,-4.553310871124268,3.0935511589050293,1.5866779088974
CL83.AG,9.534584045410156,-4.023618221282959,1.8796814680099487,-0.9593753814697266,3.3121657371520996,-6.970492362976074,-1.9853564500808716,-3.8123950958251953,1.9577230215072632,2.632469415664673
CL84.AG,10.328335762023926,-5.66273307800293,-0.27327901124954224,-0.97292560338974,1.3327076435089111,-3.330935478210449,-1.4188381433486938,-6.596296310424805,4.948272705078125,0.21509532630443573
CL87.AG,10.715269088745117,-1.4954506158828735,2.3737096786499023,-1.7760381698608398,1.3308565616607666,-2.447039842605591,-1.9712308645248413,-4.4980950355529785,2.6736321449279785,3.262117624282837
CL92.AG,9.783958435058594,-4.495028495788574,-0.7238647937774658,-1.0612163543701172,1.4077447652816772,-5.5827202796936035,0.6951597929000854,-4.724305629730225,2.0995242595672607,0.9590386748313904
CL93.AG,13.314476013183594,-7.571212291717529,0.10994312912225723,-1.145582914352417,0.8433626890182495,-7.724916934967041,2.5750582218170166,-6.069066524505615,2.6463236808776855,3.273773193359375
CL94.AG,11.514569282531738,2.5753633975982666,2.2318387031555176,-1.0971872806549072,-2.2957186698913574,1.3149104118347168,2.1167232990264893,-2.8799331188201904,1.4151204824447632,0.20103402435779572
CL97.AG,1.1541175842285156,-0.8470887541770935,0.5777639150619507,-0.046200528740882874,-0.23922109603881836,-0.603609025478363,0.2539665400981903,-0.0007830524700693786,0.13182510435581207,0.6327312588691711
SZ12.AG,6.49193811416626,-5.563650131225586,1.1793845891952515,-0.758615255355835,0.6577855348587036,1.31796133518219,-1.0842045545578003,-6.463291645050049,3.4598031044006348,2.2380268573760986
SZ13.AG,11.223573684692383,-6.066120147705078,2.5051114559173584,-0.7413620352745056,2.2061655521392822,-4.710555076599121,-1.040185570716858,-6.13978910446167,3.8265247344970703,0.6874532699584961
SZ14.AG,5.344653606414795,-2.4180827140808105,1.208735466003418,-0.418683260679245,-0.17445598542690277,0.33055368065834045,-0.5812081098556519,-3.8092615604400635,2.905179738998413,1.1209112405776978
SZ16.AG,6.780439376831055,-5.179255962371826,2.7365529537200928,-0.7480348348617554,0.5109195113182068,-1.8927415609359741,-0.3595849871635437,-4.537053108215332,4.3108015060424805,1.8180025815963745
SZ18.AG,10.638004302978516,1.629363775253296,1.8596289157867432,-1.083121418952942,-0.4964340031147003,1.5775625705718994,-1.0591226816177368,-4.841781139373779,2.010737180709839,2.402355909347534
SZ19.AG,15.275313377380371,10.967181205749512,5.335941791534424,-0.7917714715003967,-1.9821803569793701,1.255999207496643,-1.8056787252426147,-3.0181379318237305,1.7538251876831055,3.5948421955108643
SZ22.AG,7.127588272094727,-4.2189836502075195,0.09920903295278549,-0.7493036985397339,2.010688304901123,-3.3136415481567383,-0.013526606373488903,-5.260864734649658,4.142811298370361,3.681654214859009
SZ23.AG,10.324724197387695,-0.7689915895462036,-0.39829447865486145,-0.9299303889274597,0.8860241770744324,-1.6135252714157104,-0.8482113480567932,-3.7448501586914062,2.8706891536712646,0.8426344394683838
SZ24.AG,3.513015031814575,-2.5380916595458984,0.9099701642990112,-0.48855459690093994,-0.19373762607574463,-1.411181092262268,-1.1740028858184814,-2.887718915939331,1.7836675643920898,1.558763027191162
SZ25.AG,4.053522109985352,-2.742868185043335,-0.8383800983428955,-0.6553964614868164,0.5935806035995483,1.6157959699630737,-0.1008680909872055,-1.1144444942474365,0.7436609268188477,0.9786428213119507
SZ27.AG,11.186036109924316,1.8462239503860474,3.8138787746429443,-1.022383451461792,2.0815184116363525,1.6085870265960693,-2.5741829872131348,-3.6536784172058105,1.4067811965942383,-0.0011692758416756988
SZ28.AG,12.2636079788208,4.498134136199951,0.3550557792186737,-0.9690938591957092,-1.6864899396896362,2.319394826889038,0.16004249453544617,-3.3178329467773438,1.9884830713272095,2.4531686305999756
SZ30.AG,5.911790370941162,-1.3231449127197266,-0.9892634749412537,-0.1261228322982788,2.0507285594940186,-1.1451983451843262,-1.3822087049484253,-4.504676342010498,2.5269386768341064,2.2431628704071045
SZ31.AG,2.2774081230163574,1.4273431301116943,0.9590114951133728,0.021351542323827744,0.3684975802898407,0.37057772278785706,0.06969911605119705,-1.2911542654037476,1.134179711341858,0.8959479928016663
SZ32.AG,14.060482025146484,6.739770412445068,1.6803964376449585,2.0818958282470703,0.9427973031997681,2.9318618774414062,-3.3446238040924072,-0.008006525225937366,2.8533692359924316,1.733635663986206
SZ37.AG,6.187294960021973,2.835891008377075,3.7515687942504883,-0.2342589944601059,-0.7973569631576538,0.7551684379577637,1.0006844997406006,-1.0945091247558594,0.5427720546722412,3.194704294204712
SZ38.AG,10.406424522399902,-2.5245184898376465,-1.4893944263458252,-0.8924868702888489,0.3743760883808136,-4.864444732666016,0.19891789555549622,-5.310296535491943,3.8282692432403564,3.009129524230957
SZ40.AG,10.261649131774902,9.655574798583984,4.784397125244141,-1.0174596309661865,0.6976231932640076,3.585857391357422,-1.6832996606826782,-2.513148307800293,-0.1463192254304886,1.3471548557281494
SZ41.AG,3.175323486328125,-0.5587999224662781,-0.08798720687627792,-0.31317317485809326,1.193886637687683,-1.9144104719161987,0.3148895800113678,-0.34802547097206116,1.4307811260223389,0.9630866646766663
SZ42.AG,11.475909233093262,-2.715092897415161,1.0387825965881348,-0.41291484236717224,4.1244707107543945,-3.0342345237731934,-0.8474791646003723,-4.427031993865967,3.358281135559082,2.3637328147888184
SZ6.AG,1.4356664419174194,-0.1665448099374771,0.22900085151195526,-0.018948005512356758,0.29131290316581726,-0.34534531831741333,-0.1741729974746704,-0.14909200370311737,0.1159663200378418,0.6093952059745789
SZ7.AG,7.829063415527344,-5.271732330322266,2.502013921737671,-1.0922694206237793,2.026914119720459,-5.854362964630127,-1.8073347806930542,-6.422403335571289,4.690153121948242,2.3070061206817627
SZ8.AG,3.5659446716308594,-1.0356299877166748,0.44270968437194824,0.1688004583120346,0.6474209427833557,-0.9888345003128052,-0.2775263786315918,-1.1666089296340942,0.7537234425544739,1.4541020393371582
SZ9.AG,7.80857515335083,-8.502574920654297,-1.3305240869522095,-0.058699171990156174,3.740957021713257,-4.905249118804932,-2.60432767868042,-6.018388748168945,4.432863235473633,0.3249914348125458
SZ11.SG,11.946075439453125,-7.921907901763916,0.48075294494628906,-0.7800659537315369,4.358024597167969,-10.195707321166992,-2.7323272228240967,1.5738598108291626,-0.005106200464069843,-2.078031301498413
SZ15.SG,10.409236907958984,-9.366314888000488,-0.9647687673568726,-0.3597855865955353,4.357564926147461,-11.19896125793457,2.840142011642456,0.276327520608902,-2.219264268875122,-3.329031467437744
SZ1.SG,6.606329917907715,5.994748592376709,4.287032127380371,-1.5120338201522827,1.6269938945770264,-6.6397528648376465,-2.219071626663208,5.20895528793335,-3.9261105060577393,-3.2260005474090576
SZ2.SG,14.047300338745117,-8.686541557312012,1.481371283531189,-0.5051709413528442,4.85369348526001,-13.045833587646484,-0.6718447208404541,1.0647248029708862,-2.9176185131073,-0.8157508373260498
SZ36.SG,14.483335494995117,8.623321533203125,4.98798131942749,0.294688880443573,-1.0683960914611816,-4.049429893493652,0.7266019582748413,3.263216972351074,-1.6949069499969482,-5.485744476318359
SZ3.SG,12.035490989685059,-0.8473676443099976,-2.618739604949951,-1.937055230140686,2.837162733078003,-12.498177528381348,-0.4093765914440155,1.6678999662399292,-3.3367080688476562,-1.8747111558914185
SZ43.SG,13.173389434814453,7.186676502227783,6.102980613708496,-1.5894876718521118,0.34633710980415344,-5.702022552490234,0.5370427370071411,3.642465829849243,-1.6681606769561768,-1.8191734552383423
SZ45.SG,13.948430061340332,0.9286863207817078,1.2987250089645386,-0.9286888837814331,0.6446517705917358,-7.065150260925293,1.3405801057815552,3.01699161529541,-3.243929862976074,-3.1533451080322266
SZ4.SG,10.771305084228516,-5.968465328216553,-1.215164303779602,-0.6500067710876465,5.689518451690674,-14.449921607971191,-2.262871503829956,-1.305375099182129,1.9251971244812012,-4.210124492645264
I1902.AG,3.7557873725891113,5.737279415130615,-0.9300947189331055,-0.4984244704246521,-0.4600841999053955,0.852254331111908,0.15424470603466034,-0.7707555890083313,0.16117152571678162,0.4546390175819397
I0577.AG,-15.127382278442383,-9.788796424865723,5.918236255645752,0.6101579070091248,-6.574794292449951,0.273544579744339,-1.0094780921936035,-0.944398820400238,1.0722191333770752,-5.038739204406738
I1594.AG,1.66744863986969,-1.044631838798523,-3.2745091915130615,0.13971562683582306,0.9327648878097534,0.6092726588249207,-0.7591435313224792,-0.4029126465320587,0.28678494691848755,0.4661516845226288
I1717.AG,3.7220263481140137,4.078110694885254,13.465059280395508,0.6410932540893555,5.850185871124268,11.748567581176758,-4.329399108886719,-1.5848523378372192,-0.5094859004020691,-0.6292417645454407
I1763.AG,0.15133614838123322,-37.691532135009766,-8.841465950012207,0.7657080292701721,-11.313748359680176,16.912702560424805,10.25542163848877,-3.4866063594818115,2.9618289470672607,1.1926617622375488
I1767.AG,7.954493522644043,-4.03412389755249,-1.7895257472991943,-1.2872852087020874,-2.2353084087371826,-0.21446523070335388,0.005240335129201412,-6.028266906738281,3.1955864429473877,2.5840322971343994
I1770.AG,4.891792297363281,-5.376847267150879,0.5490995645523071,-0.6654248237609863,-0.21174167096614838,-0.4476739168167114,-0.39244017004966736,-3.6736021041870117,2.108572006225586,3.520578622817993
I1774.AG,1.4059830904006958,-0.11135257035493851,-0.05584019050002098,0.03867463022470474,0.17660737037658691,-0.1790352761745453,0.18668930232524872,-0.4069749116897583,0.2810491919517517,1.1813594102859497
I1775.AG,5.646734714508057,-4.008037567138672,2.2537333965301514,-0.7660419940948486,3.009023666381836,-1.149972915649414,-0.7364461421966553,-3.949432611465454,1.9763506650924683,2.173715114593506
I1784.AG,-4.3546671867370605,-0.7436780333518982,18.63741111755371,0.5525224208831787,14.570149421691895,14.49667739868164,-6.199448108673096,1.550405740737915,-2.1270852088928223,-2.6463749408721924
Ukraine_HG1.AG,5.208358287811279,-36.53470993041992,-9.879496574401855,0.44382941722869873,-9.48226261138916,15.287611961364746,7.710871696472168,-3.301222562789917,1.8639495372772217,-1.185801386833191
I1821.AG,-0.6629045605659485,-6.676032543182373,1.4020650386810303,-1.029175877571106,-0.8830388784408569,-0.7350490093231201,-0.009643812663853168,-2.8394198417663574,1.3027695417404175,0.22279654443264008
I1828.AG,2.3912317752838135,-2.4439697265625,1.3868935108184814,-0.1930353194475174,-0.0419146753847599,0.21336688101291656,-0.3209879696369171,-1.2654186487197876,0.6039140224456787,0.6754704713821411
I1829.AG,2.1045467853546143,-7.682483196258545,6.016981601715088,-0.48187142610549927,1.4982120990753174,0.17667539417743683,0.16684196889400482,-2.5240681171417236,1.3798878192901611,0.8727385997772217
I1836.AG,5.2361297607421875,2.107302188873291,-2.2464170455932617,0.22869130969047546,-1.002163052558899,-1.0318037271499634,0.10412603616714478,-2.3968820571899414,1.6936284303665161,2.1709237098693848
I1838.AG,17.10177993774414,13.132619857788086,-14.570046424865723,-0.7053936123847961,-3.60329532623291,3.0486526489257812,-1.3126301765441895,-3.159989595413208,-0.21424105763435364,3.594075918197632
I1840.AG,11.445408821105957,3.3034355640411377,-4.738880634307861,0.17200978100299835,0.0701291412115097,1.7968006134033203,1.5347436666488647,-2.9505746364593506,2.37113618850708,1.4278337955474854
I1843.AG,14.48314380645752,8.13485336303711,-11.858530044555664,0.4292248487472534,-2.7431836128234863,5.079647541046143,1.129138708114624,-2.570436716079712,1.8508061170578003,4.398585319519043
I1851.AG,2.2137675285339355,-6.595313549041748,2.840322732925415,-0.2805142402648926,-0.7366357445716858,2.043811321258545,-0.3600420653820038,-2.9649932384490967,1.6468532085418701,1.1546953916549683
I1852.AG,1.3053394556045532,-4.10286283493042,-0.43097054958343506,-0.352157860994339,0.10189622640609741,-0.2985779047012329,-0.00951013807207346,-0.9536300897598267,1.288468599319458,1.042108416557312
I1853.AG,0.8427266478538513,-1.6276143789291382,0.011580698192119598,-0.12794065475463867,0.8300846219062805,0.19604679942131042,1.00069260597229,-0.8840033411979675,0.12015771120786667,0.7638205885887146
I1856.AG,3.7207844257354736,-12.36266040802002,6.090697765350342,-1.8275858163833618,-2.16762113571167,-0.4108765423297882,-1.0868006944656372,-6.499916076660156,3.806246042251587,1.068317174911499
I1887.AG,8.196163177490234,11.405613899230957,-1.4600162506103516,-0.8296040296554565,-2.5262527465820312,1.614575743675232,1.2092334032058716,0.29672759771347046,0.2670557498931885,1.3123561143875122
I1889.AG,8.603860855102539,12.681312561035156,1.6127759218215942,-1.2438135147094727,-3.157679557800293,2.738193988800049,1.4929156303405762,0.12907539308071136,-0.0020955665968358517,1.9484747648239136
I1890.AG,2.7562196254730225,1.1346873044967651,-0.6284186244010925,0.07117988169193268,-0.01604134775698185,0.8006371855735779,0.6222378611564636,-0.28685444593429565,-0.06567472964525223,1.0384914875030518
I1891.AG,8.790361404418945,9.81261920928955,-2.8571863174438477,-0.6056177020072937,-4.136033058166504,1.8549790382385254,0.2978910207748413,-1.2208114862442017,1.6630457639694214,1.5989820957183838
I1892.AG,10.145804405212402,8.19314193725586,3.033860921859741,-1.0653889179229736,-0.8479440212249756,1.0487990379333496,-0.25624027848243713,-0.7287095785140991,0.036648940294981,0.45737597346305847
I1896.AG,4.90894079208374,5.520450115203857,-0.4967228174209595,-0.27520549297332764,-1.3800939321517944,0.8930969834327698,0.8728772401809692,0.6210793852806091,-0.3608279228210449,1.7334243059158325
I1899.AG,5.715607643127441,9.133347511291504,-1.3227685689926147,-0.7491835951805115,-3.269141912460327,1.8770391941070557,0.8452144861221313,0.07255497574806213,0.22805653512477875,1.3970943689346313
I1900.AG,0.9712557792663574,1.931296706199646,0.12443532049655914,-0.19318410754203796,-0.08639220893383026,0.37615299224853516,-0.2176399827003479,0.29970240592956543,-0.5128985643386841,0.1372607797384262
I1901.AG,9.686931610107422,9.962952613830566,0.3825313448905945,-0.29875850677490234,-2.845296621322632,5.352902889251709,0.6130775809288025,-1.4184582233428955,0.556204617023468,2.362070083618164
I1903.AG,13.425283432006836,14.059069633483887,-1.169115424156189,-0.6081857681274414,-5.2589945793151855,3.4300169944763184,0.011563407257199287,-1.1504313945770264,1.0992487668991089,3.4302124977111816
I1906.AG,10.9567232131958,12.225160598754883,-1.7366645336151123,1.2095048427581787,-5.225951194763184,2.3094587326049805,1.7206507921218872,-1.5266507863998413,0.658396303653717,1.3246301412582397
I1908.AG,10.751018524169922,11.380151748657227,-2.3062450885772705,-0.5406279563903809,-4.227057933807373,2.128425359725952,-1.2552902698516846,-2.9176182746887207,1.661527156829834,1.1962699890136719
I1909.AG,10.250603675842285,11.574914932250977,-1.7419432401657104,-0.6122219562530518,-5.470583438873291,1.9211876392364502,-0.10123833268880844,-1.2408734560012817,-0.9986590147018433,2.4743645191192627
I1934.AG,0.6454074382781982,0.8493476510047913,0.2841198444366455,0.24757078289985657,0.1654561161994934,0.6656311750411987,0.09457089006900787,0.288740873336792,-0.2630646824836731,0.11751353740692139
I1955.AG,4.637596130371094,6.408465385437012,16.86520004272461,-0.46646758913993835,7.390856742858887,9.498676300048828,-6.706238269805908,-3.438098669052124,1.9021234512329102,0.1876082867383957
I1958.AG,-1.1111561059951782,-1.2080025672912598,0.8159121870994568,-0.06796329468488693,-0.5877697467803955,0.6138669848442078,0.6690899133682251,-0.1054334044456482,-0.23870708048343658,-0.5444644093513489
I1959.AG,-31.617551803588867,-31.65576171875,14.630329132080078,-3.4771170616149902,-30.215152740478516,10.914688110351562,9.377420425415039,3.204468250274658,-1.649390697479248,-6.636377811431885
I1960.AG,-18.6357479095459,-37.078365325927734,12.610269546508789,-2.562126398086548,-30.466392517089844,13.518034934997559,11.762479782104492,4.903068542480469,-3.015383243560791,-7.331396579742432
I1965.AG,-49.11367416381836,-16.337984085083008,5.992364883422852,-3.0451743602752686,-24.132234573364258,8.2592134475708,-2.297400951385498,3.012359380722046,2.0621094703674316,-9.953784942626953
I1972.AG,9.199623107910156,10.659375190734863,-3.4498794078826904,-0.2719069719314575,-2.3996670246124268,4.0347185134887695,-0.6597331762313843,-2.3118515014648438,1.2452698945999146,3.9829773902893066
I1975.AG,2.4037346839904785,2.1391851902008057,-1.5776848793029785,0.20120038092136383,-0.8656872510910034,1.6805728673934937,0.22916865348815918,-0.1285523921251297,0.09784330427646637,-0.17878873646259308
I0166.AG,2.8812572956085205,3.182492256164551,-1.014522671699524,-0.332246333360672,-0.14291730523109436,1.3051544427871704,-0.05754071846604347,-0.12332387268543243,-0.0626378208398819,0.6685805320739746
I2020.AG,1.6248263120651245,1.379215121269226,0.06640858203172684,-0.12840349972248077,-0.7917575240135193,0.14791177213191986,-0.3006206154823303,0.20031414926052094,-0.2820202708244324,-0.07307395339012146
I2177.AG,0.3033376932144165,0.4292041063308716,0.4122350513935089,-0.08190365880727768,0.3508431911468506,0.38611969351768494,0.04520055279135704,-0.17416627705097198,-0.09633193165063858,-0.29253673553466797
I2403.AG,5.494673252105713,2.4704902172088623,-3.412743330001831,-0.10298870503902435,-0.43237340450286865,0.7834020853042603,-0.33680999279022217,-1.658376932144165,0.4424193799495697,1.7666599750518799
I2417.AG,5.33046817779541,-13.432585716247559,6.474761486053467,-0.988418459892273,0.504730761051178,-2.466320037841797,1.5012496709823608,-6.3736348152160645,3.588029623031616,1.9321444034576416
I2428.AG,1.5462590456008911,1.9020681381225586,0.35956230759620667,-0.1219169870018959,-0.275890052318573,-0.5736386179924011,0.5017292499542236,-0.46427834033966064,-0.023336803540587425,0.0008276738808490336
I2458.AG,10.971879005432129,-6.318073749542236,0.35332828760147095,-1.3558299541473389,-0.277487576007843,-0.45750948786735535,-0.7522772550582886,-6.527937412261963,3.367142915725708,4.77783203125
I2461.AG,7.258399486541748,-8.886544227600098,0.6886807680130005,-0.2616736888885498,2.0738325119018555,0.9088565111160278,-1.6059248447418213,-4.413467884063721,1.7073060274124146,5.287257194519043
I2462.AG,12.419554710388184,0.440054714679718,-2.7024683952331543,-1.4615274667739868,-1.3680486679077148,0.9862600564956665,-1.2714461088180542,-6.098856449127197,3.306504964828491,2.417426347732544
I2464.AG,1.0787371397018433,-0.1026097908616066,0.4121423661708832,-0.1434428095817566,0.292642205953598,0.38771820068359375,-0.16465313732624054,-0.46175357699394226,0.5940977334976196,0.2511892318725586
I2477.AG,16.462648391723633,17.044452667236328,-5.777637481689453,-0.8768842220306396,-4.147262096405029,5.300752639770508,1.8073160648345947,-4.8906474113464355,3.0109381675720215,2.3022477626800537
I2509.AG,16.307533264160156,20.112255096435547,-0.5691670775413513,-1.5584040880203247,-8.919285774230957,6.380871772766113,2.0782015323638916,-2.841296911239624,2.489016532897949,5.579734802246094
I2510.AG,18.66794776916504,17.570556640625,-0.16104845702648163,-1.8335520029067993,-9.76901912689209,7.118520736694336,1.5941581726074219,-2.4696388244628906,0.2118978500366211,3.841662645339966
I2513.AG,0.5247277617454529,2.528904914855957,19.129955291748047,1.0000981092453003,13.108819961547852,13.571321487426758,-8.811410903930664,0.47878551483154297,-1.8312716484069824,-0.7374880909919739
I2514.AG,-0.7020103335380554,3.1940696239471436,24.461381912231445,1.1357468366622925,15.17999267578125,18.37893295288086,-11.3181734085083,4.446393013000488,-2.1664326190948486,-1.328949213027954
I2519.AG,16.525911331176758,21.792491912841797,1.0477664470672607,-0.9892517328262329,-8.004773139953613,5.606917858123779,-0.1742570996284485,-4.019671440124512,3.6884961128234863,3.8985812664031982
I2520.AG,12.924330711364746,9.159146308898926,-3.8887078762054443,-0.10915021598339081,-3.0525898933410645,9.427231788635254,-1.253170132637024,-0.9185124039649963,2.1411612033843994,0.6750913858413696
I2525.AG,1.4573359489440918,-0.7124887108802795,5.68927001953125,-1.6194871664047241,-0.8115189671516418,2.3549036979675293,-3.160296678543091,-6.819491386413574,4.780411720275879,0.6889581680297852
I2530.AG,6.380635738372803,3.570042848587036,1.528615117073059,-0.14698489010334015,0.5050923228263855,4.0050272941589355,0.7249706387519836,-4.297065734863281,1.7610300779342651,2.305434226989746
I2532.AG,15.766148567199707,22.901653289794922,-1.0239574909210205,-2.5314013957977295,-11.924749374389648,5.975947856903076,4.748515605926514,-2.0437042713165283,2.010424852371216,0.7422067523002625
I2533.AG,18.488082885742188,23.332448959350586,0.2866780161857605,-1.9102461338043213,-12.550064086914062,6.617432117462158,8.096778869628906,-1.4491254091262817,2.0460152626037598,1.2714792490005493
I2534.AG,4.342565536499023,-14.698440551757812,-13.593828201293945,1.031472086906433,-0.17816196382045746,6.250425338745117,-1.6541858911514282,-0.579248309135437,0.7946526408195496,0.6467486023902893
I2566.AG,6.039093971252441,-7.29359245300293,1.8692023754119873,0.4228900074958801,0.5559595227241516,2.0190954208374023,0.8560348749160767,-5.556884765625,3.6738808155059814,4.268401622772217
I2567.AG,8.003499031066895,-7.869753360748291,0.7857886552810669,-0.8128889203071594,-0.6176941394805908,1.1189192533493042,-1.1898332834243774,-7.084228038787842,4.398982524871826,4.794811725616455
I2568.AG,6.575223922729492,-4.534756660461426,-3.2753543853759766,-0.8105549216270447,0.15468436479568481,2.7605130672454834,-1.1528147459030151,-3.264617443084717,1.7122238874435425,3.736454963684082
I2573.AG,6.428908348083496,-5.272307395935059,-0.10133039951324463,-0.43909701704978943,-0.15725137293338776,0.17656582593917847,-0.15716499090194702,-2.834718942642212,1.8474280834197998,4.360758304595947
I2596.AG,5.516097545623779,-8.475563049316406,2.4712677001953125,-0.7064744234085083,0.8035690188407898,1.283827781677246,-1.7399108409881592,-7.0176897048950195,4.212804794311523,3.6035306453704834
I2600.AG,5.351184368133545,-7.2609758377075195,2.0112104415893555,-0.5539896488189697,-0.5052785873413086,1.6004533767700195,-0.27320438623428345,-6.550782203674316,4.348433494567871,2.1072092056274414
I2601.AG,6.981133937835693,-3.2444705963134766,0.6545037031173706,-0.6802279949188232,1.2516075372695923,-1.1687076091766357,-1.615282416343689,-6.337613582611084,4.431605815887451,2.6320831775665283
I2602.AG,6.329305171966553,-5.3552021980285645,-0.7465507984161377,-0.4465838372707367,0.6328222155570984,3.263972759246826,0.6446362137794495,-6.531951904296875,3.736410617828369,2.249556541442871
