genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
CL30.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-3,Italy,45.0792,7.5783,1350.0,AG,0.017708,0.018908364756787675,0.005866,369062,True,0.019280919707824383,-0.00037255495103670835,-0.06324221641128762,0.0,76.65605384619445,2.685,-1.895,
CL36.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.018226,0.019426364756787672,0.006201,303332,True,0.02171954565895303,-0.0022931809021653586,-0.3688293677638061,0.0,76.20477371548935,2.904,0.1,
CL38.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-3,Italy,45.0792,7.5783,1350.0,AG,0.017865,0.019065364756787672,0.005289,336117,True,0.018856045322546918,0.00020931943424075394,0.039382833873614916,0.0,77.09159492447336,2.691,-0.341,
CL47.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.012599,0.013799364756787674,0.005352,347528,True,0.02162639748016765,-0.007827032723379977,-1.455535220526764,0.0,75.72966948713383,1.869,-0.823,
CL49.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.010165,0.011365364756787674,0.009519,139078,False,0.02158404790077682,-0.010218683143989146,-1.0714330522464435,0.0,76.21779778648734,1.56,0.596,questionable
CL53.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.024608,0.025808364756787674,0.007448,149704,False,0.02160206539999927,0.0042062993567884045,0.5629951580499519,0.0,77.4526776839943,1.786,0.886,
CL57.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.021366,0.022566364756787673,0.005739,348314,True,0.02177173935938448,0.0007946253974031939,0.13801239685110703,0.0,76.11331757523463,3.109,0.383,
CL63.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.018979,0.020179364756787672,0.005641,376123,True,0.021022119887611646,-0.0008427551308239738,-0.14885149023053618,0.0,74.90944401516286,2.748,-0.889,
CL83.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.020509,0.021709364756787673,0.006958,316255,True,0.019868879631066965,0.0018404851257207075,0.26366729817159795,0.0,76.04753392290513,3.435,0.278,
CL84.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.014787,0.01598736475678767,0.005515,360526,True,0.020163725611964077,-0.004176360855176406,-0.7541689749970609,0.0,76.22768187597018,2.65,-0.678,
CL87.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.018485,0.019685364756787675,0.005262,386315,True,0.02168262952292339,-0.001997264766135716,-0.37787469586919453,0.0,76.03449035853374,4.076,-0.59,
CL92.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.020118,0.021318364756787674,0.006164,333948,True,0.021064733594191858,0.000253631162595816,0.041007371659092365,0.0,76.92910571266928,3.394,-0.396,
CL93.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.020462,0.021662364756787674,0.005909,348260,True,0.02115333220916545,0.0005090325476222249,0.0857971807312091,0.0,76.0503852815007,3.705,0.244,
CL94.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-2,Italy,45.0792,7.5783,1350.0,AG,0.01842,0.019620364756787672,0.0061,385594,True,0.021876270198324235,-0.0022559054415365633,-0.3689568533824744,0.0,75.99372373821578,2.158,-0.867,
CL97.AG,Italy_Piedmont_North_EarlyMedieval_Lombards-1,Italy,45.0792,7.5783,1350.0,AG,0.016309,0.017509364756787674,0.012574,41894,False,0.021111244593007308,-0.003601879836219634,-0.2861606884784248,0.0,77.15384393388679,2.362,1.757,low_power
SZ12.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.015221,0.016421364756787675,0.007211,232077,True,0.021791106536974,-0.005369741780186326,-0.7425070181651364,0.0,76.65519768163497,1.639,-0.514,
SZ13.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1462.0,AG,0.014458,0.015658364756787675,0.005502,363745,True,0.02055544337192494,-0.004897078615137263,-0.8863556181210206,0.0,76.6309350911693,2.315,-0.434,
SZ14.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.01188,0.013080364756787673,0.007163,159819,False,0.021637070190911857,-0.008556705434124184,-1.1900052531365433,0.0,77.09059602309405,1.88,-0.176,
SZ16.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.011859,0.013059364756787673,0.005972,289870,True,0.021174872869782556,-0.008115508112994883,-1.3529047972332016,0.0,76.35901563502362,2.01,-1.335,
SZ18.AG,Hungary_Lombards-2,Hungary,46.2833333,17.85,1425.0,AG,0.017337,0.018537364756787675,0.006584,320660,True,0.021034097267732376,-0.0024967325109447012,-0.3781924896923801,0.0,75.67022320901552,2.252,-0.944,
SZ19.AG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1456.0,AG,0.018351,0.019551364756787672,0.004774,338683,True,0.02102190658770391,-0.0014705418309162374,-0.3063399690327676,0.0,76.12517257413089,3.052,-1.124,
SZ22.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.019648,0.020848364756787672,0.006468,308028,True,0.021604723430460847,-0.0007563586736731749,-0.11660187063031227,0.0,76.15852041769405,1.648,-1.068,
SZ23.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.025266,0.026466364756787673,0.006695,317243,True,0.022092353206076543,0.00437401155071113,0.6513687003432548,0.0,75.82292305476699,2.386,-0.709,
SZ24.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.013346,0.014546364756787673,0.007017,197908,False,0.021099953328946753,-0.00655358857215908,-0.9308582625171996,0.0,77.23765278857888,1.378,0.419,questionable
SZ25.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.02426,0.025460364756787673,0.00834,161840,False,0.021321237186319834,0.004139127570467839,0.49529220061594637,0.0,76.56988269958443,2.682,-1.103,
SZ27.AG,Hungary_Lombards-2,Hungary,46.2833333,17.85,1467.0,AG,0.019508,0.020708364756787674,0.005465,389500,True,0.02105238535882328,-0.00034402060203560583,-0.06262087835250976,0.0,76.55589912687586,3.952,-0.078,
SZ28.AG,Hungary_Lombards-2,Hungary,46.2833333,17.85,1425.0,AG,0.030546,0.03174636475678767,0.00629,340025,True,0.021400472978144194,0.010345891778643479,1.639533912856338,0.0,75.74937585372501,3.819,-0.324,
SZ30.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.020847,0.022047364756787674,0.006869,206050,True,0.021051423706839663,0.0009959410499480112,0.14453083948033346,0.0,75.39464708642967,2.727,-0.267,
SZ31.AG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1425.0,AG,0.016929,0.018129364756787673,0.011939,55919,False,0.02088980456595184,-0.002760439809164166,-0.2309704524262386,0.0,77.35181344029857,0.463,0.035,low_power
SZ32.AG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1425.0,AG,0.02343,0.024630364756787673,0.00553,347813,True,0.021597018940762974,0.003033345816024699,0.5466645604190442,0.0,76.72124823582381,4.343,0.143,
SZ37.AG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1430.0,AG,0.015935,0.017135364756787674,0.00663,217517,True,0.021473309965669672,-0.004337945208881998,-0.6521663896965455,0.0,76.60325167585685,2.678,-0.313,
SZ38.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.023275,0.024475364756787674,0.005472,326005,True,0.02139861757916397,0.003076747177623705,0.5603287616921311,0.0,76.09004041418763,3.189,-0.005,
SZ40.AG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1425.0,AG,0.019006,0.02020636475678767,0.006672,325889,True,0.018592257454244192,0.00161410730254348,0.24118597858442314,0.0,77.0047366916814,2.013,-1.283,
SZ41.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.028238,0.029438364756787672,0.00783,94770,False,0.021128863631829288,0.008309501124958384,1.0582106492135577,0.0,76.99189260600981,2.596,0.239,
SZ42.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.018143,0.019343364756787673,0.006057,370221,True,0.021271235779700935,-0.0019278710229132627,-0.31736036226202224,0.0,76.77317143342944,3.988,-0.394,
SZ6.AG,Hungary_Lombards-2,Hungary,46.2833333,17.85,1425.0,AG,0.011454,0.012654364756787674,0.014527,25180,False,0.020464055448859392,-0.007809690692071719,-0.5371265130511138,0.0,76.7366278839677,0.717,-0.251,low_power
SZ7.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.022042,0.023242364756787672,0.006586,331446,True,0.020606940457203637,0.0026354242995840355,0.3992385302963358,0.0,77.0616161210086,3.059,0.343,
SZ8.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.006602,0.007802364756787673,0.010492,93655,False,0.021003728760272768,-0.013201364003485094,-1.2567079893949231,0.0,76.35275718755526,-0.301,-1.545,
SZ9.AG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,AG,0.023194,0.024394364756787672,0.006225,363487,True,0.020646170969932817,0.003748193786854856,0.6005577389793515,0.0,76.97695117169502,3.348,0.833,
SZ11.SG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,SG,0.017986,0.016238859865127617,0.005725,505740,True,0.02072206644003564,-0.004483206574908024,-0.7799492198863869,0.0,77.88405056553604,2.476,-0.023,
SZ15.SG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,SG,0.027326,0.025578859865127618,0.005356,505753,True,0.02073826194282082,0.004840597922306799,0.8997458081557851,0.0,77.1173400884748,3.87,0.756,
SZ1.SG,Hungary_BA,Hungary,46.2833333,17.85,3850.0,SG,0.017313,0.015565859865127617,0.006262,505768,True,0.020179458999795695,-0.004613599134668078,-0.7341086373218481,0.0,76.12928732603066,1.738,-0.566,
SZ2.SG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,SG,0.012644,0.010896859865127619,0.005013,505193,True,0.02036880108299892,-0.0094719412178713,-1.8806813899901296,0.0,77.39596651792543,2.136,-1.119,
SZ36.SG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1425.0,SG,0.028192,0.026444859865127616,0.004957,504784,True,0.020358424892619353,0.006086434972508263,1.2225463507993994,0.0,75.98327749227143,5.168,0.067,
SZ3.SG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,SG,0.012817,0.011069859865127618,0.005067,505772,True,0.02133581271815623,-0.010265952853028613,-2.015808995861186,0.0,76.4972771604454,1.493,-1.629,
SZ43.SG,Hungary_Lombards-1,Hungary,46.2833333,17.85,1393.0,SG,0.023655,0.021907859865127617,0.004638,505775,True,0.02108549781315942,0.0008223620519681972,0.1762611026932036,0.0,75.69191330662647,3.569,-0.33,
SZ45.SG,Hungary_Lombards-2,Hungary,46.2833333,17.85,1425.0,SG,0.019706,0.01795885986512762,0.004729,505792,True,0.02138281135563809,-0.0034239514905104705,-0.7203737027774758,0.0,77.35717705961162,2.846,-0.874,
SZ4.SG,Hungary_Lombards,Hungary,46.2833333,17.85,1425.0,SG,0.018167,0.016419859865127617,0.005843,505765,True,0.020653529401099036,-0.004233669535971419,-0.7219285645678918,0.0,76.6845929949711,2.284,-0.34,
I1902.AG,Hungary_LN_Lengyel,Hungary,47.01938,17.96243,6550.0,AG,0.022827,0.024027364756787673,0.010917,76124,False,0.021021575909004803,0.0030057888477828705,0.2750281744776691,0.0,77.09554955048374,1.273,-0.213,low_power
I0577.AG,Russia_Tuva_IA_AldyBel,Russia,52.096067,93.711133,2750.0,AG,0.013983,0.015183364756787674,0.006003,346803,True,0.02208676242893836,-0.006903397672150686,-1.1461224655071625,0.0,76.1386275221322,2.616,-0.18,
I1594.AG,Germany_BlatterhohleCave_MN,Germany,51.358333,7.551111,5140.0,AG,0.021703,0.022903364756787673,0.013905,48069,False,0.019216430614329618,0.003686934142458055,0.2649570416614233,0.0,76.58552915221377,0.813,-2.061,low_power
I1717.AG,Russia_Adygea_EN_ProtoMaikop,Russia,44.25056667,40.21921667,6450.0,AG,0.014628,0.015828364756787672,0.005714,324412,True,0.0196044823459602,-0.003776117589172529,-0.6589421228549939,0.0,76.8879907973789,2.355,-1.403,
I1763.AG,Ukraine_Zaporizhia_EN,Ukraine,47.434167,35.276389,10081.0,AG,0.017021,0.018221364756787675,0.005343,361402,True,0.023547268708817206,-0.0053259039520295315,-0.9935661878715574,0.0,77.47627232500406,2.961,-0.838,
I1767.AG,England_BellBeaker-ohighEEF,United Kingdom,54.522812,-1.308134,4045.0,AG,0.024283,0.025483364756787672,0.005532,316974,True,0.020034933497508522,0.00544843125927915,0.9801821974976781,0.0,75.69703116812222,4.532,0.587,
I1770.AG,England_BellBeaker,United Kingdom,54.201949,-0.434355,3950.0,AG,0.008628,0.009828364756787673,0.006504,213613,True,0.020860496175011844,-0.011032131418224171,-1.6905365985542604,0.0,75.64169268667162,1.358,-2.166,
I1774.AG,England_EBA_C,United Kingdom,51.423287,0.738864,3698.0,AG,0.016458,0.017658364756787674,0.012698,42984,False,0.01944293678619372,-0.0017845720294060452,-0.140377824372872,0.0,77.59995923477337,2.236,-0.387,low_power
I1775.AG,Wales_EBA_C,United Kingdom,53.33,-3.84,3563.0,AG,0.012664,0.013864364756787673,0.007508,180251,False,0.020892892007516872,-0.007028527250729199,-0.9327289311020736,0.0,76.89625873017167,1.047,-0.382,
I1784.AG,Turkmenistan_BA1-1,Turkmenistan,38.21228,62.03443,4060.0,AG,0.01881,0.020010364756787673,0.005565,285586,True,0.01892757271713809,0.0010827920396495848,0.19369598513286349,0.0,76.71794992824209,2.418,-1.5,
Ukraine_HG1.AG,Ukraine_Mesolithic,Ukraine,47.434168,35.276389,10658.0,AG,0.02636,0.027560364756787675,0.006101,354572,True,0.022431322361057507,0.005129042395730168,0.8385619917558159,0.0,77.40657688419314,3.653,0.549,
I1821.AG,Russia_KrasnoyarskKrai_MLBA,Russia,53.873133,91.460467,3490.0,AG,0.014658,0.015858364756787674,0.007599,184700,False,0.02274849498245966,-0.006890130225671986,-0.9036855071571279,0.0,77.21721602108684,1.639,-0.57,
I1828.AG,Russia_KrasnoyarskKrai_MLBA_Andronovo,Russia,54.17931667,91.57886667,3484.0,AG,0.038375,0.039575364756787676,0.009903,57685,False,0.021472378444199268,0.018102986312588408,1.824015056693145,0.0,77.07669740424959,3.84,-0.451,low_power
I1829.AG,Russia_Altai_Afanasievo,Russia,50.5542389,86.5901361,4879.0,AG,0.018067,0.019267364756787673,0.00696,131124,False,0.021493176184672072,-0.002225811427884399,-0.3189786295504353,0.0,76.02991196184479,2.528,-0.583,
I1836.AG,Spain_MBA,Spain,41.223,1.77416,3527.0,AG,0.023641,0.024841364756787672,0.007416,126149,False,0.020637864570915994,0.004203500185871678,0.5655410996498946,0.0,76.71346559166295,2.076,-0.266,questionable
I1838.AG,Spain_C,Spain,42.63,-2.7,5126.0,AG,0.02453,0.025730364756787673,0.005111,365692,True,0.02117850129546795,0.004551863461319722,0.8867817990800377,0.0,76.8960808945715,3.12,-1.986,
I1840.AG,Spain_MBA,Spain,42.5731538,-2.621938,3475.0,AG,0.01998,0.021180364756787674,0.006153,291470,True,0.021743066869622903,-0.000562702112835229,-0.09106542187341016,0.0,76.596924797344,3.054,-0.179,
I1843.AG,Spain_C,Spain,42.569508,-2.566083,4904.0,AG,0.021588,0.022788364756787673,0.006035,283517,True,0.0224635302830173,0.00032483447377037317,0.05360200558084451,0.0,76.29155470691629,3.462,0.158,
I1851.AG,Russia_KrasnoyarskKrai_MLBA_Andronovo,Russia,54.17931667,91.57886667,3463.0,AG,0.033145,0.03434536475678768,0.007005,176352,False,0.021689482015022212,0.012655882741765465,1.8007749221604257,0.0,76.64689133821636,3.323,-1.082,
I1852.AG,Russia_KrasnoyarskKrai_MLBA_Andronovo,Russia,54.17931667,91.57886667,3512.0,AG,0.023659,0.024859364756787673,0.007729,146108,False,0.02181989069026754,0.0030394740665201335,0.3920241067416314,0.0,76.43911200484426,4.195,1.203,
I1853.AG,Russia_KrasnoyarskKrai_MLBA,Russia,53.873133,91.460467,3484.0,AG,0.02619,0.027390364756787675,0.012204,53328,False,0.02163438988750111,0.005755974869286563,0.470940310987827,0.0,77.33513431452857,1.518,-0.497,low_power;questionable
I1856.AG,Russia_KrasnoyarskKrai_MLBA,Russia,53.873133,91.460467,3540.0,AG,0.027077,0.028277364756787673,0.006596,309709,True,0.022726779929163356,0.005550584827624317,0.8380350007501469,0.0,76.15394019081761,3.49,-0.832,
I1887.AG,Hungary_MN_Vinca,Hungary,45.5853,18.30771,7150.0,AG,0.01871,0.019910364756787674,0.00704,168896,False,0.0199598030662239,-4.9438309436225514e-05,-0.006996575035703694,0.0,77.78041703966579,1.632,-1.085,
I1889.AG,Hungary_MN_Vinca,Hungary,46.0526762,18.2659314,6943.0,AG,0.019948,0.021148364756787674,0.006819,175620,False,0.020396854248366077,0.0007515105084215969,0.10975413140258283,0.0,77.99001609966905,2.942,0.303,
I1890.AG,Hungary_LN_Sopot,Hungary,46.41594,18.91974,6875.0,AG,0.022958,0.024158364756787672,0.014484,45397,False,0.01980981799292751,0.004348546763860161,0.30000911656270385,0.0,76.72290857955964,1.099,-1.002,low_power
I1891.AG,Hungary_LN_Sopot,Hungary,46.41594,18.91974,6913.0,AG,0.019205,0.020405364756787673,0.00721,184346,False,0.01997269838678072,0.00043266637000695385,0.05982318022151844,0.0,77.56900697860969,3.405,0.291,
I1892.AG,Hungary_Avar-2,Hungary,47.48641,18.66366,1404.0,AG,0.01337,0.014570364756787673,0.005955,262575,True,0.02111688047593102,-0.006546515719143348,-1.0951495920326175,0.0,74.84463635459738,1.42,-0.62,
I1896.AG,Hungary_MN_Vinca,Hungary,46.0526762,18.2659314,7190.0,AG,0.016849,0.018049364756787672,0.008742,109569,False,0.020907526651798004,-0.002858161895010331,-0.32641938428511436,0.0,76.97979259755851,2.598,-1.107,
I1899.AG,Hungary_LN_Lengyel,Hungary,47.102645,17.912987,6550.0,AG,0.023923,0.025123364756787673,0.008185,142973,False,0.020743873849444483,0.00437949090734319,0.5339552709565251,0.0,77.08863910138295,2.78,2.008,
I1900.AG,Hungary_LN_Lengyel,Hungary,47.102645,17.912987,6686.0,AG,-0.007211,-0.006010635243212327,0.016977,27336,False,0.0202518790837992,-0.02626251432701153,-1.5460825055045702,0.0,77.25869885764583,1.432,0.833,low_power
I1901.AG,Hungary_LN_Lengyel,Hungary,47.102645,17.912987,6550.0,AG,0.022272,0.023472364756787673,0.006395,218884,True,0.019730811282790396,0.003741553473997277,0.5826438952795168,0.0,76.59468897608451,1.731,-0.738,
I1903.AG,Hungary_LN_Lengyel,Hungary,46.20487,18.7004,6550.0,AG,0.012102,0.013302364756787673,0.006319,258570,True,0.020642628936470193,-0.00734026417968252,-1.1551441892993743,0.0,76.92103245537302,1.515,0.27,
I1906.AG,Hungary_LN_Lengyel,Hungary,47.51062,18.61693,6550.0,AG,0.015009,0.01620936475678767,0.006703,199587,False,0.020380464061208556,-0.004171099304420885,-0.6202239593985261,0.0,77.33153617314709,2.105,0.179,
I1908.AG,Hungary_C_Balaton_Lasinja,Hungary,46.70991,17.23935,6050.0,AG,0.019002,0.020202364756787675,0.005653,243412,True,0.021008885368649755,-0.0008065206118620799,-0.14194837048806386,0.0,76.66750808382578,3.254,-1.059,
I1909.AG,Hungary_C_Balaton_Lasinja,Hungary,45.993,18.58127,6086.0,AG,0.017356,0.018556364756787673,0.005974,220792,True,0.020172972780260097,-0.001616608023472424,-0.26956593467817636,0.0,76.64196657560721,2.571,-1.637,
I1934.AG,Israel_MLBA,Israel,32.6606,35.2341,3200.0,AG,0.029881,0.031081364756787674,0.021517,14486,False,0.020290341316395084,0.01079102344039259,0.5013262156409137,0.0,76.8795477742287,0.206,0.047,low_power
I1955.AG,Iran_GanjDareh_Historic,Iran,34.45,48.116,389.0,AG,0.017067,0.018267364756787672,0.005607,345855,True,0.0189691741178389,-0.0007018093610512283,-0.12469592481093619,0.0,76.20903773229786,2.366,-0.526,
I1958.AG,Russia_Tyumen_EN_Mesolithic,Russia,56.036222,69.338861,6606.0,AG,-0.001351,-0.0001506352432123269,0.022572,14369,False,0.0208228736303925,-0.02097350887360483,-0.9288308662091822,0.0,76.21409905344956,-0.821,-1.906,low_power
I1959.AG,Russia_Omsk_N,Russia,54.97,73.34,7440.0,AG,0.021162,0.022362364756787673,0.005475,363758,True,0.0230541976635332,-0.0006918329067455257,-0.12592922118032543,0.0,77.30513898986554,4.272,0.42,
I1960.AG,Russia_Tyumen_EN_Mesolithic,Russia,56.0362222,69.3388611,8110.0,AG,0.026636,0.027836364756787673,0.005613,355467,True,0.023024820571224163,0.00481154418556351,0.8550975158254346,0.0,77.11184189720312,4.655,0.358,
I1965.AG,Russia_AltaiKrai_N,Russia,52.163893,85.960425,5846.0,AG,0.025641,0.026841364756787674,0.005408,362576,True,0.02201139396164402,0.004829970795143655,0.8883754385743665,0.0,75.75297257952141,5.206,0.584,
I1972.AG,Spain_EN,Spain,42.6282,-3.11649,6703.0,AG,0.028513,0.029713364756787673,0.006882,162555,False,0.02048715896642557,0.009226205790362103,1.3360626211845015,0.0,77.47960873535638,4.254,0.016,
I1975.AG,Spain_C,Spain,42.567556,-2.55352,4927.0,AG,0.019512,0.020712364756787675,0.01231,47661,False,0.020049623571198487,0.0006627411855891878,0.05378645221681822,0.0,76.47035854868072,1.371,0.32,low_power
I0166.AG,Germany_HalberstadtSonntagsfeld_N,Germany,51.895833,11.046667,6400.0,AG,-0.015582,-0.014381635243212327,0.012845,51865,False,0.01991417213563821,-0.03429580737885054,-2.667638004725096,0.0,76.25104393694116,-0.197,-2.14,low_power
